date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-05-09,Maryland,0.25489553168838613,0.3156162539979256,0.37444854199533795,0.5522037849580138,0.612428200464769,0.6718403414332184
2020-05-09,Massachusetts,0.2759537584249721,0.3280281380584926,0.3798598003665398,0.5632462153468597,0.6171035907390461,0.6685689709822594
2020-05-09,Michigan,0.4234305621236739,0.46564114095341674,0.5066745328002554,0.45727671554016647,0.5002243609831019,0.5422536100714684
2020-05-09,Minnesota,0.369635303394477,0.43234960734349437,0.49402019498219135,0.40685386045305566,0.4698823879157061,0.5316205355028392
2020-05-09,Mississippi,0.4988777551709205,0.5558823153808661,0.6110447287013318,0.34447463983399706,0.401406603207884,0.4570726107820494
2020-05-09,Missouri,0.4934378932814498,0.5522691594386985,0.610967365444527,0.32728365454792563,0.3868675517717365,0.44557743045388776
2020-05-09,Montana,0.4762265888403957,0.5348449669450994,0.5941021726187045,0.30963205078855915,0.3683239245401653,0.42716788306195164
2020-05-09,Nebraska,0.5181123238076516,0.5804383753765769,0.6402997012754749,0.2840490081266409,0.3455484440414459,0.4057839612657881
2020-05-09,Nevada,0.39128319585556354,0.44868107843418514,0.5050411227669349,0.43273888194979915,0.4898354429212808,0.5474630858383577
2020-05-09,New Hampshire,0.394295072655483,0.44975061331984056,0.505059925579447,0.4267815495948566,0.4817186278850538,0.5368466706543629
2020-05-09,New Jersey,0.34251528428271494,0.3957469098748524,0.44900355509184225,0.4976656243033859,0.551556715554949,0.6056636345506454
2020-05-09,New Mexico,0.33068078286470665,0.3892615414454428,0.44859795923043727,0.43270138732793323,0.49135834215278607,0.5498813958012517
2020-05-09,New York,0.2980222031623325,0.34977369652598267,0.4017648291896581,0.5486937490543696,0.6011506815092282,0.6529516383734668
2020-05-09,North Carolina,0.4183773793567872,0.46136152697842236,0.5035550380223319,0.46883517912389716,0.5126315137177881,0.5557558352757102
2020-05-09,North Dakota,0.5580787736904941,0.6205023388066957,0.682654825062999,0.21149663297418236,0.27378711263055955,0.3358339062064525
2020-05-09,Ohio,0.439174763765115,0.4940545711143405,0.547955582366638,0.39737334066233093,0.4520901538718929,0.5047322664785611
2020-05-09,Oklahoma,0.580570757698195,0.6408831288738521,0.6998736114492649,0.22665429385146965,0.2880382674617564,0.34741769931419264
2020-05-09,Oregon,0.3259768751133051,0.388005350713308,0.4495875108820991,0.4627338527068511,0.5236247588974917,0.5847633314799388
2020-05-09,Pennsylvania,0.4380494790370606,0.4836248381187186,0.529056990893843,0.4380866084034632,0.48496345125728924,0.5313447946750988
2020-05-09,Rhode Island,0.32035651204912313,0.38132325551921475,0.4417863817831619,0.489295875816591,0.5491263634055412,0.6091198834227007
2020-05-09,South Carolina,0.46840131235079074,0.5271525512141618,0.5844763895041911,0.35832048099945457,0.41635144263364743,0.4733729208750591
2020-05-09,South Dakota,0.540025174947368,0.6022980657135444,0.6636503878975549,0.2625965412531958,0.32357262291526706,0.38348511948734254
2020-05-09,Tennessee,0.5308682530970704,0.5910269935499105,0.6504694221782749,0.2899046282258769,0.35019649429068667,0.40878812673758486
2020-05-09,Texas,0.4502510142747473,0.49783663910464604,0.5437689454170643,0.4106316785147683,0.45721123093911115,0.503416990392885
2020-05-09,Utah,0.40956942183321854,0.4675256648973636,0.5242847546377453,0.24239929400256682,0.2987474967506445,0.3570679144839273
2020-05-09,Vermont,0.22005477597364226,0.28295354958006513,0.34462844038391777,0.5020270921225306,0.5637276570797285,0.6260229849525647
2020-05-09,Virginia,0.3688796664051476,0.4275399079131227,0.485540009936914,0.4500383493603727,0.5089488020025331,0.566053288779489
2020-05-09,Washington,0.3159051120827998,0.37474707210496117,0.4327140943083012,0.49257540666955724,0.5527778522749469,0.6111151067416783
2020-05-09,West Virginia,0.6055746101742967,0.6662283940864472,0.725701736693169,0.20438040158858461,0.26526410018830937,0.32495921382077586
2020-05-09,Wisconsin,0.39829072397801707,0.45353007383620847,0.5082860015411055,0.420752847526067,0.4765443368901966,0.5311655290017616
2020-05-09,Wyoming,0.5912904954107986,0.6547104908988056,0.7164261308726714,0.16168185582822647,0.22383642552470537,0.2861626879653058
2020-05-10,Alabama,0.538587170841877,0.5991660852406037,0.6585873073079543,0.27931103218094105,0.3396560073267729,0.39893416793397857
2020-05-10,Alaska,0.43423655300142083,0.4980752265198821,0.5611287541860022,0.3073177385624897,0.3691188062737364,0.43141208542840537
2020-05-10,Arizona,0.41235011960288054,0.46608984111185797,0.5188503363995365,0.4236825054736472,0.47693736541315634,0.5298432309507517
2020-05-10,Arkansas,0.5274358584466994,0.5874492459653238,0.6470736759965999,0.2743759063250157,0.33644352254479504,0.3962159419645013
2020-05-10,California,0.28943602799449464,0.3355756514492285,0.38138831859075034,0.5812051024127068,0.6287620555978524,0.6746128723819742
2020-05-10,Colorado,0.35495317342957233,0.41382917073506764,0.471721118658459,0.4286509476818252,0.4870434179433697,0.5446209431732519
2020-05-10,Connecticut,0.338719759719434,0.39344682217753846,0.44706490346937416,0.4817760078497492,0.537205735073343,0.5915047550081854
2020-05-10,Delaware,0.33828641569922135,0.3989712403306388,0.45811495585012796,0.4715377107707046,0.5320910027897809,0.5915622993542791
2020-05-10,District of Columbia,0.0175330618452357,0.048618359785121926,0.09596766419734912,0.8311948979147505,0.8863224491303525,0.9356987698666382
2020-05-10,Florida,0.41723950925814574,0.45666126583057987,0.4965338251627671,0.45580827523124207,0.49622954272485587,0.5364543623849649
2020-05-10,Georgia,0.43720571523540186,0.4933176384754532,0.5478251691768867,0.3981140514561435,0.4532341286841375,0.508457023649813
2020-05-10,Hawaii,0.21733180193549687,0.27829850999611916,0.3407813525722226,0.5501012432645978,0.612169807908998,0.673976269883578
2020-05-10,Idaho,0.5149830276669018,0.5776074798747396,0.6402030463173026,0.21601704322762408,0.2792829724323484,0.3412791352678018
2020-05-10,Illinois,0.3076524351557781,0.36947209689837746,0.42954242299481493,0.49652457120280447,0.557670975606923,0.6189471343283621
2020-05-10,Indiana,0.488099086193645,0.5467320511275022,0.6037704277735486,0.3184455460975956,0.37698578396419063,0.43463248697862855
2020-05-10,Iowa,0.4434687566248308,0.4987965731952768,0.5531847761286588,0.37556820017036596,0.4305295867831714,0.4853551960222673
2020-05-10,Kansas,0.4878003697728973,0.5479467904266194,0.6064319038962058,0.31442419541520417,0.3736554782532294,0.4315957287688051
2020-05-10,Kentucky,0.5445905635119666,0.6055114951318599,0.6648415550906996,0.2645393384848653,0.3255405567943981,0.3845256301161809
2020-05-10,Louisiana,0.49808985421656593,0.5586957282662683,0.6174153289049253,0.3207290070596821,0.3808269154729495,0.4394205935705752
2020-05-10,Maine,0.3771791738955308,0.43807894386380863,0.49850180006962036,0.4207922410140527,0.4814639711386137,0.542156851767457
2020-05-10,Maryland,0.2560148483337423,0.3166052283525299,0.3770269014244218,0.5490130663453566,0.6094377602472537,0.6700672313199869
2020-05-10,Massachusetts,0.2763986630718019,0.32871615980103863,0.3819786721423277,0.56108322517878,0.6149024255844371,0.667058173576278
2020-05-10,Michigan,0.4230783475311268,0.46549004145111306,0.5083837412204144,0.45537488591824854,0.49940527160907744,0.5416899469145722
2020-05-10,Minnesota,0.37087891431919995,0.43397481593599835,0.49581180605298886,0.4037470093517692,0.4664794816147041,0.52809211662021
2020-05-10,Mississippi,0.49947444013685555,0.5566092579742689,0.6124387074360578,0.34277398426597416,0.39893143961438,0.45445850186013204
2020-05-10,Missouri,0.4933719212392848,0.5518576224884203,0.6099003028098684,0.32655206119572977,0.3855342084208959,0.4427754511110205
2020-05-10,Montana,0.47629980583013604,0.5362723595798264,0.5950496773044077,0.3062975532375601,0.36594356331697164,0.4252375908128816
2020-05-10,Nebraska,0.5199325104649569,0.5807765533588745,0.6406547417874402,0.28242178046862065,0.3436067028362813,0.4040940802270098
2020-05-10,Nevada,0.39211507022094616,0.4494755688039811,0.5053825866461595,0.4303097325151838,0.4877410619311977,0.5445032180791082
2020-05-10,New Hampshire,0.39493162855595343,0.45074596488212987,0.5052314746346133,0.42402415308863745,0.47978672547934054,0.5354259223434111
2020-05-10,New Jersey,0.34232487308107273,0.39671052916518124,0.44889623271875545,0.4956597411523722,0.5497961152656938,0.6028106319718411
2020-05-10,New Mexico,0.3304333304496523,0.3893261161807794,0.4479456509145198,0.4298486644598062,0.48929400907778453,0.5481314838202556
2020-05-10,New York,0.2969493454510133,0.35079976588411477,0.4032175280833522,0.5461001438398426,0.5988892712343876,0.6512598492639465
2020-05-10,North Carolina,0.4185170640056342,0.46199526769038113,0.5039247472690743,0.46831806724089414,0.5113560097727878,0.5542764462644496
2020-05-10,North Dakota,0.5590266673564662,0.6209309903622292,0.6825461327338543,0.20881115868582764,0.27140046360601355,0.33372184703155344
2020-05-10,Ohio,0.44467262897626736,0.49684609379286426,0.5479319979640376,0.40673973815866193,0.4582991568057687,0.5091196535893725
2020-05-10,Oklahoma,0.5805952097991893,0.6405247450418434,0.7009783280861633,0.22524272645969298,0.2847503798063491,0.3449435386011008
2020-05-10,Oregon,0.32706003837487196,0.38884061771386846,0.449163111931381,0.4607284176516301,0.5214767013032207,0.5817489400087749
2020-05-10,Pennsylvania,0.4372376790671686,0.4832830982343158,0.5295377678832536,0.43763225426573094,0.4833996883527786,0.5298090621627539
2020-05-10,Rhode Island,0.32085809459143366,0.3825166334149283,0.442326088586306,0.4864906893473598,0.5472723933735161,0.6070078221269416
2020-05-10,South Carolina,0.4702340675989649,0.5282163584985856,0.5854791974641778,0.3569503496249857,0.4143177759725929,0.4706404823420384
2020-05-10,South Dakota,0.5423227453239714,0.6034843923908775,0.6637927853932906,0.26025532810944274,0.32064757844087294,0.38176443492977485
2020-05-10,Tennessee,0.5324171794500291,0.5920869738595549,0.6508253552779621,0.28713489709881934,0.3475688323322365,0.4061773806326443
2020-05-10,Texas,0.4534046509448223,0.4990551811822201,0.5446079715927136,0.4174226043352553,0.46253033566702195,0.5077954019457044
2020-05-10,Utah,0.4097945987841331,0.4668939158201995,0.5246675336100973,0.24033894606297831,0.2969493176950915,0.3541910412794978
2020-05-10,Vermont,0.22023360418470317,0.28283915296777884,0.3454490854449565,0.4973239637754366,0.5605027559416307,0.6250842433242508
2020-05-10,Virginia,0.36888933212244157,0.42840948395602774,0.4853050528805661,0.4482231458742288,0.507101436349813,0.5642664940729166
2020-05-10,Washington,0.3163011875276615,0.37583474404370665,0.4349945617516353,0.49154336819624656,0.5511117173960747,0.6092113783405526
2020-05-10,West Virginia,0.6065543254999372,0.6666356365422192,0.7271926109089196,0.20212359732673466,0.2634372836406095,0.3241930657284879
2020-05-10,Wisconsin,0.3992007577362419,0.45373213627912534,0.5089392770499536,0.419157436355208,0.474909990061206,0.5296237827647254
2020-05-10,Wyoming,0.5925189416315103,0.6544198433665829,0.7164797235173275,0.1596797211064365,0.22169100298660815,0.28376185332783893
2020-05-11,Alabama,0.5388728475941378,0.5988423688411351,0.6567982216331888,0.27983635269541723,0.3400115340356843,0.3993742294563448
2020-05-11,Alaska,0.43354517431584944,0.497096457980596,0.5600306677858554,0.30716276354122446,0.3692651263409409,0.43187833087468713
2020-05-11,Arizona,0.4123143199059518,0.4658224111785747,0.5184900219959783,0.42376755035561314,0.4771871282624752,0.5296268949762556
2020-05-11,Arkansas,0.5266990514515663,0.5869335898591523,0.6457552919710314,0.2757029977818983,0.33697294259416755,0.3968815214916509
2020-05-11,California,0.2889130371180867,0.33511778076309073,0.38098588580478787,0.5817912021563088,0.6286054040866659,0.6756200027179633
2020-05-11,Colorado,0.3562294791507557,0.41453473633767723,0.4716351011369913,0.4290064662929256,0.48703742551419926,0.5455909418259186
2020-05-11,Connecticut,0.33906456425521897,0.39342302349036573,0.4478705145018313,0.48297366616109105,0.5373557658784085,0.591937080774684
2020-05-11,Delaware,0.33880420449684207,0.3994550540583036,0.4579160960694652,0.47129164375200083,0.5316574996913754,0.5919058460402373
2020-05-11,District of Columbia,0.017582611141980016,0.048602086048729926,0.09582578442755565,0.8318760915404038,0.8871356158919816,0.9367085328106213
2020-05-11,Florida,0.4165702159610314,0.4567611695694711,0.4970675625507686,0.45575264189329007,0.4963317693353789,0.5366141108333817
2020-05-11,Georgia,0.4376218859095481,0.4930343356593647,0.5476295964330423,0.39699774490848044,0.4538833044288403,0.5083768498621405
2020-05-11,Hawaii,0.2165796646488945,0.2786648181936254,0.3400644332182837,0.5512242943009218,0.6128504467814724,0.6743961082618195
2020-05-11,Idaho,0.5150661034889016,0.5772819974343942,0.6404271565746846,0.21603238170672076,0.27831759490681274,0.3404299155861935
2020-05-11,Illinois,0.30715344787918064,0.368615026858523,0.42872110433832955,0.49676012802177033,0.5574544670785322,0.6176870139179689
2020-05-11,Indiana,0.4876950689766682,0.5460501843594407,0.6036799113016543,0.31916618965208177,0.37785798306695806,0.4356819211701186
2020-05-11,Iowa,0.4439126855729963,0.4993219052448921,0.5532901227534078,0.3763889066631297,0.430795858660883,0.4851415593631914
2020-05-11,Kansas,0.48765914454413845,0.5477021222481591,0.6061123502136829,0.3143267954014628,0.3735427758147748,0.4321951454491351
2020-05-11,Kentucky,0.5437360415983834,0.605212524489104,0.6653909415820642,0.2652600473438058,0.3259962492410614,0.3868412946683917
2020-05-11,Louisiana,0.49772626434275696,0.5587746573147897,0.61816520937532915,0.3210592907756404,0.3813146669774007,0.4395818581166484
2020-05-11,Maine,0.3774109241652042,0.43836511500740716,0.49760527554385825,0.42148806576705333,0.4821528620666907,0.540958508271567
2020-05-11,Maryland,0.25634018176301315,0.31586993419384746,0.37468822693372217,0.548769744337036,0.6093974897091661,0.6686486410616944
2020-05-11,Massachusetts,0.2759042176115705,0.32843771211304906,0.381119717227781,0.5619163911552422,0.6155007708828308,0.6673187303593484
2020-05-11,Michigan,0.4232417025606969,0.46580959468027605,0.5076883329469957,0.4559761410229378,0.4995749323635936,0.5417051896247445
2020-05-11,Minnesota,0.3701829827910518,0.4326672782328,0.49498271045292225,0.40515527771534093,0.4668858582657424,0.5293215033634966
2020-05-11,Mississippi,0.49958770597123126,0.5561333781627775,0.611663970951087,0.342903785314443,0.3997419236854488,0.4551137947072007
2020-05-11,Missouri,0.49263364436608886,0.5517615590053953,0.6092768801406245,0.3265451783351288,0.38544248153737604,0.4437694789627735
2020-05-11,Montana,0.47654234584878025,0.5366393081558627,0.595220490540147,0.306315181272766,0.36577354832235587,0.42516203645440837
2020-05-11,Nebraska,0.5194331431981069,0.5807690935228025,0.6407643579088255,0.2827154979351796,0.34346309208080716,0.40334456790592976
2020-05-11,Nevada,0.3917643246921012,0.44890498812234736,0.5051982813971594,0.4314418439378179,0.4883942120455794,0.5448471138292335
2020-05-11,New Hampshire,0.39423500980130316,0.45062328693024245,0.5060857516018973,0.4236562179185824,0.47957460216043735,0.5356440269077808
2020-05-11,New Jersey,0.34157986993279743,0.3956273199983547,0.4497933243150112,0.4952320918571507,0.5501881133428554,0.6035529508539061
2020-05-11,New Mexico,0.3307378062234029,0.38964231378089487,0.44737488676406467,0.4311763426220016,0.48954846324815793,0.5475770665315273
2020-05-11,New York,0.2989579315882252,0.35060151575481413,0.40198811983660415,0.5471115022315913,0.5999802367579342,0.6519100805785799
2020-05-11,North Carolina,0.41956896076550776,0.46163324391574334,0.5040565587265987,0.46839833630286265,0.5116868262405878,0.5542047227564509
2020-05-11,North Dakota,0.5593716837086314,0.6215367301901641,0.683033232084109,0.20913630053953933,0.271359709125524,0.33366762200681926
2020-05-11,Ohio,0.4449942603668281,0.49700580097626434,0.5476629102761664,0.4061565912012542,0.4579309331439393,0.5099017479839734
2020-05-11,Oklahoma,0.5802199802996267,0.6417596003205008,0.7016625031619939,0.22410884865772263,0.28525578582076905,0.34553856120766346
2020-05-11,Oregon,0.3269933760701753,0.38864485615822353,0.45065168460394556,0.4588727045670611,0.5212354368323308,0.5826423316570835
